"","year","agency_code","agency_level","designation_Type","name","county","city","zip","category_code","lea_code","grade_span","school_type","calendar_type","title_i","residing_district","purple_star","stu_enroll","cte_enroll","pct","masking","csi_lp","csi_lg","tsi_cu","tsi_at","BL7","FEM","MALE","OTHER","WH7","majority_white","absent_group_ALL","absent_group_FEM","absent_group_HI7","absent_group_MALE","absent_group_WH7","absent_group_BL7","absent_group_ELS","absent_group_MU7","absent_group_SWD","absent_group_AS7","absent_group_AM7","absent_group_PI7","AAVC","AGNR","ARCH","BMA","EDUC","FINA","GOVT","HLTH","HOSP","HUMA","INFO","LAW","MANU","MRKT","STEM","TRAN"
"58",2022,"070339","SCH","P","Southside High","Beaufort","Chocowinity",27817,"H","070LEA","09:12","Regular School","Traditional","N",NA,NA,399,358,89.72,NA,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.504,1.253,0,0,0,0,1.253,0,2.005,0,0.752,4.511,0,0,0
"59",2022,"070340","SCH","P","S W Snowden Elementary","Beaufort","Aurora",27806,"I","070LEA","PK:08","Regular School","Traditional","Y",NA,NA,75,NA,5,TRUE,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2022,"070342","SCH","P","Washington High","Beaufort","Washington",27889,"H","070LEA","09:12","Regular School","Traditional","N",NA,NA,802,581,72.44,NA,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.621,1.247,0,0.125,1.372,0,1.372,0,1.122,0,0,2.868,0,0,0
"61",2022,"070LEA","LEA","P","Beaufort County Schools","Beaufort","Washington",27889,NA,NA,NA,NA,NA,"N",NA,NA,3709,2371,63.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.647,0.566,0,0.027,0.297,0,0.647,0,0.593,0,0.081,1.105,0,0,0.324
"62",2022,"07A000","SCH","C","Washington Montessori Public Charter School","Beaufort","Washington",27889,"A","CH","0K:12","Regular School","Traditional","N","070LEA",NA,206,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2022,"080311","SCH","P","Bertie Early College High","Bertie","Windsor",27983,"H","080LEA","09:13","Regular School","Traditional","Y",NA,NA,147,65,44.22,NA,"N","N","N","N",1,0.833,0.167,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2022,"080312","SCH","P","Bertie High","Bertie","Windsor",27983,"H","080LEA","09:12","Regular School","Traditional","Y",NA,NA,421,350,83.14,NA,"N","N","Y","Y",1,0.833,0.167,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,0,2.138,2.138,0,0,0,1.188,0,3.088,0,0,0,0,4.988,2.375
"65",2022,"080314","SCH","P","Bertie Middle","Bertie","Windsor",27983,"M","080LEA","06:08","Regular School","Traditional","Y",NA,NA,423,374,88.42,NA,"N","N","Y","Y",1,0.833,0.167,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2022,"080LEA","LEA","P","Bertie County Schools","Bertie","Windsor",27983,NA,NA,NA,NA,NA,"N",NA,NA,1128,789,69.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.064,0,0.798,0.798,0,0,0,0.443,0,1.152,0,0,0,0,1.862,0.887
"67",2022,"090315","SCH","P","Bladenboro Middle","Bladen","Bladenboro",28320,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,264,130,49.24,NA,"N","N","Y","Y",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2022,"090320","SCH","P","Clarkton School of Discovery","Bladen","Clarkton",28433,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,200,77,38.5,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2022,"090328","SCH","P","East Arcadia Elementary","Bladen","Riegelwood",28456,"E","090LEA","0K:04","Regular School","Traditional","Y",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2022,"090330","SCH","P","East Bladen High","Bladen","Elizabethtown",28337,"H","090LEA","09:12","Regular School","Traditional","N",NA,NA,553,466,84.27,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.351,3.255,2.351,0,0,0,4.34,0,3.436,0,0,1.266,0,0,2.532
"71",2022,"090332","SCH","P","Elizabethtown Middle","Bladen","Elizabethtown",28337,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,342,198,57.89,NA,"Y","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2022,"090365","SCH","P","Tar Heel Middle","Bladen","Tar Heel",28392,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,290,202,69.66,NA,"N","N","Y","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2022,"090368","SCH","P","West Bladen High","Bladen","Bladenboro",28320,"H","090LEA","09:12","Regular School","Traditional","N",NA,NA,683,574,84.04,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.271,1.025,1.903,0,0,0,6.296,0,6.003,0,0,4.685,0,0,0
"74",2022,"090376","SCH","P","Bladen Early College","Bladen","Dublin",28332,"H","090LEA","09:12","Regular School","Traditional","N",NA,NA,143,60,41.96,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.699,0,2.098,2.098,0,0,0,0,1.399,2.098,0,0,0,0,0
"75",2022,"090LEA","LEA","P","Bladen County Schools","Bladen","Elizabethtown",28337,NA,NA,NA,NA,NA,"N",NA,NA,2475,1707,68.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.02,1.01,1.172,0.121,0,0,2.707,0,2.505,0.121,0,1.576,0,0,0.566
"76",2022,"09A000","SCH","C","Paul R. Brown Leadership Academy","Bladen","Elizabethtown",28337,"T","CH","06:12","Regular School","Traditional","Y","090LEA",NA,108,NA,5,TRUE,"N","N","Y","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.926,0,0,0,0,0,0,0,0,0,0.926,0,0,0
"77",2022,"09B000","SCH","C","Emereau: Bladen","Bladen","Elizabethtown",28337,"I","CH","0K:08","Regular School","Year Round","Y","090LEA",NA,252,NA,5,TRUE,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2022,"100307","SCH","P","Brunswick County Early College High School","Brunswick","Bolivia",28422,"H","100LEA","09:13","Regular School","Modified","N",NA,NA,343,82,23.91,NA,"N","N","N","N",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,0,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2022,"100308","SCH","P","The Center of Applied Sciences and Technology","Brunswick","Bolivia",28422,"T","100LEA","06:12","Alternative Educat","Traditional","N",NA,NA,76,71,93.42,NA,"N","N","N","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316,0
"80",2022,"100309","SCH","P","Cedar Grove Middle","Brunswick","Supply",28462,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,462,406,87.88,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2022,"100316","SCH","P","Leland Middle","Brunswick","Leland",28451,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,768,445,57.94,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2022,"100326","SCH","P","North Brunswick High","Brunswick","Leland",28451,"H","100LEA","09:12","Regular School","Traditional","N",NA,NA,1282,881,68.72,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.014,1.326,0,0,0,0,0.858,0,1.716,0,0,0,0,0.702,0
"83",2022,"100332","SCH","P","Shallotte Middle","Brunswick","Shallotte",28459,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,674,431,63.95,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2022,"100334","SCH","P","South Brunswick High","Brunswick","Southport",28461,"H","100LEA","09:12","Regular School","Traditional","N",NA,NA,1065,726,68.17,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.535,2.254,0.657,0,0,0,2.723,0.469,2.535,0,0,0,0,2.16,0
"85",2022,"100335","SCH","P","South Brunswick Middle","Brunswick","Southport",28461,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,631,497,78.76,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2022,"100341","SCH","P","Town Creek Middle School","Brunswick","Winnabow",28479,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,386,264,68.39,NA,"N","N","N","N",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2022,"100344","SCH","P","Waccamaw","Brunswick","Ash",28420,"I","100LEA","0K:08","Regular School","Traditional","Y",NA,NA,240,52,21.67,NA,"N","N","Y","N",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2022,"100348","SCH","P","West Brunswick High","Brunswick","Shallotte",28470,"H","100LEA","09:12","Regular School","Traditional","N",NA,NA,1370,947,69.12,NA,"N","N","N","N",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.774,2.409,0.146,0,0,0,3.577,1.095,1.825,0.073,0,0,0,0.292,0.219
"89",2022,"100LEA","LEA","P","Brunswick County Schools","Brunswick","Bolivia",28422,NA,NA,NA,NA,NA,"N",NA,NA,8167,4802,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.955,0.918,0.11,0,0,0,1.09,0.245,0.906,0.012,0,0,0,0.453,0.037
"90",2022,"10A000","SCH","C","Classical Charter Schools of Leland","Brunswick","Leland",28451,"I","CH","0K:08","Regular School","Year Round","Y","100LEA",NA,374,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2022,"10B000","SCH","C","Classical Charter Schools of Southport","Brunswick","Bolivia",28422,"E","CH","0K:06","Regular School","Year Round","Y","100LEA",NA,97,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2022,"110303","SCH","P","Community High School","Buncombe","Swannanoa",28778,"H","110LEA","09:12","Alternative Educat","Traditional","N",NA,NA,95,52,54.74,NA,"N","Y","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.158,0,0,0,0,0,0,0,8.421,0,0,0,0,0,0
"93",2022,"110304","SCH","P","A C Reynolds High","Buncombe","Asheville",28803,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,1090,815,74.77,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.202,1.56,1.193,1.009,0,0,0,3.761,5.505,1.743,0,0,0.734,1.101,0,1.468
"94",2022,"110306","SCH","P","A C Reynolds Middle","Buncombe","Asheville",28803,"M","110LEA","06:08","Regular School","Traditional","N",NA,NA,525,360,68.57,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2022,"110322","SCH","P","Buncombe County Early College High School","Buncombe","Asheville",28801,"H","110LEA","09:13","Regular School","Traditional","N",NA,NA,272,36,13.24,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.735,0,0,0,0,0,0.368
"96",2022,"110323","SCH","P","Buncombe County Middle College High School","Buncombe","Asheville",28801,"H","110LEA","11:13","Regular School","Traditional","N",NA,NA,40,12,30,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0
"97",2022,"110326","SCH","P","Cane Creek Middle","Buncombe","Fletcher",28732,"M","110LEA","06:08","Regular School","Traditional","N",NA,NA,449,302,67.26,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2022,"110336","SCH","P","Charles D Owen High","Buncombe","Black Mountain",28711,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,658,503,76.44,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.191,4.863,1.824,0,0,0,0,1.824,3.647,3.343,0,0.912,2.584,0,0,0
"99",2022,"110338","SCH","P","Charles D Owen Middle","Buncombe","Swannanoa",28778,"M","110LEA","06:08","Regular School","Traditional","N",NA,NA,463,297,64.15,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2022,"110340","SCH","P","Clyde A Erwin High","Buncombe","Asheville",28806,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,1025,774,75.51,NA,"N","N","Y","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.634,3.22,1.366,0,0,0,0,5.561,3.415,4.976,0,0,3.024,0,0,0
"101",2022,"110342","SCH","P","Clyde A Erwin Middle","Buncombe","Asheville",28806,"M","110LEA","07:08","Regular School","Traditional","N",NA,NA,611,483,79.05,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,"110352","SCH","P","Enka High","Buncombe","Candler",28715,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,984,753,76.52,NA,"N","N","Y","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.626,3.049,1.626,0,0,0,0,5.081,1.22,1.626,0,0.102,1.22,1.22,0,0.915
"103",2022,"110380","SCH","P","North Buncombe High","Buncombe","Weaverville",28787,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,943,720,76.35,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.485,2.863,1.485,1.273,0,0,0,5.302,2.863,1.485,0,0,5.832,0,0,0
"104",2022,"110381","SCH","P","North Buncombe Middle","Buncombe","Weaverville",28787,"M","110LEA","07:08","Regular School","Traditional","N",NA,NA,482,376,78.01,NA,"N","N","Y","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,"110382","SCH","P","North Windy Ridge Intermediate School","Buncombe","Weaverville",28787,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,491,NA,5,TRUE,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,"110401","SCH","P","Enka Middle","Buncombe","Candler",28715,"M","110LEA","07:08","Regular School","Traditional","N",NA,NA,593,428,72.18,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2022,"110416","SCH","P","T C Roberson High","Buncombe","Asheville",28803,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,1428,985,68.98,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.751,0.63,0.91,0,0,0.7,0,1.821,0,4.972,0,0,1.821,0,0,0.98
"108",2022,"110420","SCH","P","Valley Springs Middle","Buncombe","Arden",28704,"M","110LEA","05:08","Regular School","Traditional","N",NA,NA,648,516,79.63,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2022,"110425","SCH","P","Enka Intermediate School","Buncombe","Candler",28715,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,589,NA,5,TRUE,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2022,"110450","SCH","P","Charles T. Koontz Intermediate School","Buncombe","Asheville",28803,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,641,NA,5,TRUE,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2022,"110451","SCH","P","Joe P. Eblen Intermediate School","Buncombe","Asheville",28806,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,585,NA,5,TRUE,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2022,"110475","SCH","P","Buncombe County Schools Virtual Academy","Buncombe","Asheville",28805,"A","110LEA","0K:12","Regular School","Traditional","N",NA,NA,203,48,23.65,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2022,"110500","SCH","P","Martin L Nesbitt Jr Discovery Academy","Buncombe","Asheville",28806,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,377,NA,95,TRUE,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.061,0,0,0,0,0,0,0,0,0,0,0,0,0,23.873,0
"114",2022,"110LEA","LEA","P","Buncombe County Schools","Buncombe","Asheville",28806,NA,NA,NA,NA,NA,"N",NA,NA,13599,7833,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963,1.11,0.61,0.169,0,0.074,0,1.743,1.162,1.493,0,0.051,1.096,0.176,0.662,0.294
"115",2022,"111302","SCH","P","Asheville High","Buncombe","Asheville",28803,"H","111LEA","09:12","Regular School","Traditional","N",NA,NA,1105,789,71.4,NA,"N","N","N","N",0.3,0.8,0.2,0,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.344,0,0,0.181,0,0,0,1.629,2.443,2.262,0,0,0.09,0,0,0
"116",2022,"111356","SCH","P","Asheville Middle","Buncombe","Asheville",28801,"M","111LEA","06:08","Regular School","Traditional","N",NA,NA,626,383,61.18,NA,"N","N","Y","Y",0.3,0.8,0.2,0,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2022,"111369","SCH","P","Montford North Star Academy","Buncombe","Asheville",28801,"M","111LEA","06:08","Regular School","Traditional","N",NA,NA,232,185,79.74,NA,"N","N","Y","Y",0.3,0.8,0.2,0,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2022,"111700","SCH","P","School of Inquiry and Life Sciences at Asheville","Buncombe","Asheville",28803,"H","111LEA","09:12","Regular School","Traditional","N",NA,NA,341,226,66.28,NA,"N","N","N","N",0.3,0.8,0.2,0,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.158,0,0,0.587,0,0,0,1.76,0.587,3.226,0,0,0,0,0,0
"119",2022,"111LEA","LEA","P","Asheville City Schools","Buncombe","Asheville",28801,NA,NA,NA,NA,NA,"N",NA,NA,2586,1583,61.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.668,0,0,0.155,0,0,0,0.928,1.121,1.392,0,0,0.039,0,0,0
"120",2022,"11A000","SCH","C","Evergreen Community Charter","Buncombe","Asheville",28805,"I","CH","0K:08","Regular School","Traditional","Y","110LEA",NA,201,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2022,"11B000","SCH","C","ArtSpace Charter School","Buncombe","Swannanoa",28778,"I","CH","0K:08","Regular School","Traditional","Y","110LEA",NA,186,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2022,"11C000","SCH","C","IC Imagine","Buncombe","Asheville",28806,"A","CH","0K:12","Regular School","Modified","Y","110LEA",NA,700,NA,5,TRUE,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2022,"11D000","SCH","C","The Franklin School of Innovation","Buncombe","Asheville",28806,"T","CH","05:12","Regular School","Traditional","Y","110LEA",NA,650,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2022,"11K000","SCH","C","Francine Delany New School for Children","Buncombe","Asheville",28806,"I","CH","0K:08","Regular School","Traditional","Y","111LEA",NA,79,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2022,"120308","SCH","P","Hallyburton Academy","Burke","Drexel",28619,"T","120LEA","06:12","Alternative Educat","Traditional","N",NA,NA,84,60,71.43,NA,"N","Y","N","N",0,0.72,0.28,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0
"126",2022,"120310","SCH","P","Burke Middle College High School","Burke","Morganton",28655,"H","120LEA","11:12","Regular School","Year Round","N",NA,NA,126,41,32.54,NA,"N","N","N","N",0,0.72,0.28,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.794,0,0,0,1.587,0,1.587,0,0.794,2.381,0,0,0
