"","year","agency_code","agency_level","designation_Type","name","county","city","zip","category_code","lea_code","grade_span","school_type","calendar_type","title_i","residing_district","purple_star","stu_enroll","cte_enroll","pct","masking","csi_lp","csi_lg","tsi_cu","tsi_at","BL7","FEM","MALE","OTHER","WH7","majority_white","AAVC","AGNR","ARCH","BMA","EDUC","FINA","GOVT","HLTH","HOSP","HUMA","INFO","LAW","MANU","MRKT","STEM","TRAN"
"15",2022,"010400","SCH","P","Western Alamance High","Alamance","Elon",27244,"H","010LEA","09:12","Regular School","Traditional","N",NA,NA,1021,767,75.12,NA,"N","N","N","N",0.189,0.541,0.459,0.027,0.784,TRUE,6,21,44,0,0,0,0,23,20,22,1,3,0,0,1,9
"16",2022,"010403","SCH","P","Western Alamance Middle","Alamance","Elon",27244,"M","010LEA","06:08","Regular School","Traditional","N",NA,NA,805,473,58.76,NA,"N","N","Y","Y",0.189,0.541,0.459,0.027,0.784,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2022,"010406","SCH","P","Woodlawn Middle","Alamance","Mebane",27302,"M","010LEA","06:08","Regular School","Traditional","N",NA,NA,581,366,62.99,NA,"N","N","Y","Y",0.189,0.541,0.459,0.027,0.784,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2022,"010450","SCH","P","Alamance Virtual School","Alamance","Burlington",27217,"A","010LEA","0K:12","Regular School","Traditional","N",NA,NA,343,220,64.14,NA,"N","N","N","N",0.189,0.541,0.459,0.027,0.784,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2022,"010LEA","LEA","P","Alamance-Burlington Schools","Alamance","Burlington",27217,NA,NA,NA,NA,NA,"N",NA,NA,13793,8223,59.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,156,175,9,0,26,0,131,95,163,36,47,2,0,23,17
"20",2022,"01B000","SCH","C","River Mill Academy","Alamance","Graham",27253,"A","CH","0K:12","Regular School","Traditional","N","010LEA",NA,440,84,19.09,NA,"N","N","N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2022,"01C000","SCH","C","Clover Garden","Alamance","Burlington",27217,"A","CH","0K:12","Regular School","Traditional","Y","010LEA",NA,385,182,47.27,NA,"N","N","Y","N",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2022,"01D000","SCH","C","The Hawbridge School","Alamance","Saxapahaw",27340,"A","CH","0K:12","Regular School","Traditional","N","010LEA",NA,398,NA,5,TRUE,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2022,"020302","SCH","P","Alexander Central High","Alexander","Taylorsville",28681,"H","020LEA","09:12","Regular School","Traditional","N",NA,NA,1228,995,81.03,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,31,49,84,2,1,0,0,35,3,56,7,6,0,9,4,0
"24",2022,"020303","SCH","P","Alexander Early College","Alexander","Taylorsville",28681,"H","020LEA","09:12","Regular School","Modified","N",NA,NA,188,67,35.64,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2022,"020306","SCH","P","East Alexander Middle","Alexander","Hiddenite",28636,"M","020LEA","06:08","Regular School","Traditional","N",NA,NA,572,476,83.22,NA,"N","N","Y","Y",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2022,"020310","SCH","P","Alexander Virtual Academy","Alexander","Taylorsville",28681,"I","020LEA","0K:08","Regular School","Traditional","N",NA,NA,27,NA,5,TRUE,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2022,"020330","SCH","P","West Alexander Middle","Alexander","Taylorsville",28681,"M","020LEA","06:08","Regular School","Traditional","N",NA,NA,465,402,86.45,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2022,"020LEA","LEA","P","Alexander County Schools","Alexander","Taylorsville",28681,NA,NA,NA,NA,NA,"N",NA,NA,2785,1941,69.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,49,84,2,1,0,0,35,3,56,7,6,0,9,4,0
"29",2022,"030304","SCH","P","Alleghany High","Alleghany","Sparta",28675,"H","030LEA","09:12","Regular School","Traditional","N",NA,NA,409,381,93.15,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,23,22,9,7,1,0,0,13,0,18,0,0,4,0,0,11
"30",2022,"030308","SCH","P","Glade Creek Elementary","Alleghany","Ennice",28623,"I","030LEA","PK:08","Regular School","Traditional","Y",NA,NA,110,89,80.91,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2022,"030316","SCH","P","Piney Creek Elementary","Alleghany","Piney Creek",28663,"I","030LEA","PK:08","Regular School","Traditional","Y",NA,NA,69,46,66.67,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2022,"030320","SCH","P","Sparta Elementary","Alleghany","Sparta",28675,"I","030LEA","PK:08","Regular School","Traditional","Y",NA,NA,224,170,75.89,NA,"N","N","Y","Y",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2022,"030LEA","LEA","P","Alleghany County Schools","Alleghany","Sparta",28675,NA,NA,NA,NA,NA,"N",NA,NA,812,686,84.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,9,7,1,0,0,13,0,18,0,0,4,0,0,11
"34",2022,"040304","SCH","P","Anson County Early College High School","Anson","Polkton",28135,"H","040LEA","09:13","Regular School","Traditional","N",NA,NA,224,90,40.18,NA,"N","N","N","N",0.333,0.333,0.667,0,0.667,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"35",2022,"040306","SCH","P","Anson High School","Anson","Wadesboro",28170,"H","040LEA","09:12","Regular School","Traditional","N",NA,NA,612,577,94.28,NA,"N","N","Y","N",0.333,0.333,0.667,0,0.667,TRUE,9,18,10,9,0,0,0,14,10,16,0,3,0,6,10,12
"36",2022,"040309","SCH","P","Anson Middle School","Anson","Wadesboro",28170,"M","040LEA","06:08","Regular School","Traditional","N",NA,NA,718,655,91.23,NA,"N","N","Y","Y",0.333,0.333,0.667,0,0.667,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2022,"040LEA","LEA","P","Anson County Schools","Anson","Wadesboro",28170,NA,NA,NA,NA,NA,"N",NA,NA,1775,1322,74.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18,10,9,0,0,0,14,10,16,0,3,1,6,10,12
"38",2022,"050302","SCH","P","Ashe County High","Ashe","West Jefferson",28694,"H","050LEA","09:12","Regular School","Traditional","N",NA,NA,750,585,78,NA,"N","N","N","N",0,0.667,0.333,0,1,TRUE,8,20,8,6,0,0,0,12,1,2,0,0,17,0,2,9
"39",2022,"050303","SCH","P","Ashe County Early College High School","Ashe","West Jefferson",28694,"H","050LEA","09:13","Regular School","Traditional","N",NA,NA,124,66,53.23,NA,"N","N","N","N",0,0.667,0.333,0,1,TRUE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
